sku,name,description,slug,meta_description,meta_keywords,shipping_category_id,price,taxons_ru,Taxons,Available On,stock,product_properties,translation,price_eu,price_ru,Images
978-5-699-74265-3_site_4,"Правила дорожного движения 2014 для ""чайников"" со всеми последними изменениями","Настоящее издание содержит официальный текст Правил дорожного движения Российской Федерации с последними изменениями. Документ дополнен комментариями, написанными простым, доступным языком, и подробными иллюстрациями - все это позволит начинающему водителю быстро и хорошо усвоить необходимые положения Правил и Приложений к ним. Также в книге приведена самая актуальная информация на 2014 год.",book_314964_site_4,"","",default,3.07,Категорий>Нехудожественная литература>Научная и техническая литература>Техника. Технические науки>Транспорт>Автотранспорт>ПДД. КоАП. Штрафы|Авторы>А. Приходько|,Categories>Нехудожественная литература(should be translated)>Научная и техническая литература(should be translated)>Техника. Технические науки(should be translated)>Транспорт(should be translated)>Автотранспорт(should be translated)>ПДД. КоАП. Штрафы(should be translated)|Authors>А. Приходько|,2014-01-01,45,publication_year:2014|Format:84x108/32|in_stock:45|Pages:288|,"Правила дорожного движения 2014 для ""чайников"" со всеми последними изменениями(will be translated) : Настоящее издание содержит официальный текст Правил дорожного движения Российской Федерации с последними изменениями. Документ дополнен комментариями, написанными простым, доступным языком, и подробными иллюстрациями - все это позволит начинающему водителю быстро и хорошо усвоить необходимые положения Правил и Приложений к ним. Также в книге приведена самая актуальная информация на 2014 год.(will be translated )",2.47,156,http://www.ozon.ru/multimedia/books_covers/1010482281.jpg
978-5-699-70402-6_site_4,Антиштраф 2014. Со всеми последними изменениями,"Надоело платить сотрудникам ГИБДД? Так может, не нарушать Правила? К сожалению, это не всегда помогает. Нечестные инспекторы отработали массу методик, чтобы подвести человека к нарушению или же получить взятку, просто пользуясь правовой неграмотностью людей. Между тем закон дает водителю немало возможностей сильно сэкономить на штрафах. В этой карманной книге кратко и по делу профессиональный автоюрист разъяснит вам, как себя вести в разных ситуациях. Материал четко разделен по категориям, так что вам совсем не обязательно изучать книгу заранее. Положите ее в бардачок и воспользуйтесь при возникновении проблем. Новая таблица штрафов, все обновления в КоАП и в правилах, самая актуальная информация на 2014 год.",book_314987_site_4,"","",default,2.86,Категорий>Нехудожественная литература>Научная и техническая литература>Техника. Технические науки>Транспорт>Автотранспорт>ПДД. КоАП. Штрафы|Издатели>М.: Эксмо,Categories>Нехудожественная литература(should be translated)>Научная и техническая литература(should be translated)>Техника. Технические науки(should be translated)>Транспорт(should be translated)>Автотранспорт(should be translated)>ПДД. КоАП. Штрафы(should be translated)|Publishers>М.: Эксмо,2014-01-01,45,Publisher:М.: Эксмо|publication_year:2014|Format:90x60/32(а|in_stock:45|Pages:224|,"Антиштраф 2014. Со всеми последними изменениями(will be translated) : Надоело платить сотрудникам ГИБДД? Так может, не нарушать Правила? К сожалению, это не всегда помогает. Нечестные инспекторы отработали массу методик, чтобы подвести человека к нарушению или же получить взятку, просто пользуясь правовой неграмотностью людей. Между тем закон дает водителю немало возможностей сильно сэкономить на штрафах. В этой карманной книге кратко и по делу профессиональный автоюрист разъяснит вам, как себя вести в разных ситуациях. Материал четко разделен по категориям, так что вам совсем не обязательно изучать книгу заранее. Положите ее в бардачок и воспользуйтесь при возникновении проблем. Новая таблица штрафов, все обновления в КоАП и в правилах, самая актуальная информация на 2014 год.(will be translated )",2.29,145,http://www.ozon.ru/multimedia/books_covers/1008802605.jpg
978-5-91657-867-6_site_4,Мастер вождения автомобиля,"О чем эта книга О безопасном вождении. Практически все школы учат вождению в экстремальных режимах, но мало внимания уделяется тому, как грамотно ездить в повседневных условиях. Как правильно проходить скользкие повороты? Как правильно пользоваться механической коробкой передач? Как выдерживать экономичный режим езды? Как держать дистанцию? Как реагировать на внезапное изменение ситуации? Эта книга о том, как безопасно проводить за рулем те 99,99% времени, когда машины просто двигаются в транспортном потоке. Бытует мнение, что, чем больше водительский стаж, тем выше мастерство водителя и тем безопаснее он водит машину. Это не совсем так. Водительский стаж сам по себе развивает житейскую мудрость: например, знание улиц большого города, умение самостоятельно устранить большинство поломок машины в дороге и пр. А для того чтобы со стажем повышалась и квалификация, необходимо сначала получить базу - систему знаний и правильных навыков езды. Что такое безопасное...",book_314992_site_4,"","",default,20.41,"Категорий>Нехудожественная литература>Научная и техническая литература>Техника. Технические науки>Транспорт>Автотранспорт>Вождение автомобиля|Авторы>Александр Каминский|Издатели>М.: Манн, Иванов и Фербер","Categories>Нехудожественная литература(should be translated)>Научная и техническая литература(should be translated)>Техника. Технические науки(should be translated)>Транспорт(should be translated)>Автотранспорт(should be translated)>Вождение автомобиля(should be translated)|Authors>Александр Каминский|Publishers>М.: Манн, Иванов и Фербер",2014-01-01,8,"Publisher:М.: Манн, Иванов и Фербер|publication_year:2014|Format:225х225|in_stock:8|Pages:240|","Мастер вождения автомобиля(will be translated) : О чем эта книга О безопасном вождении. Практически все школы учат вождению в экстремальных режимах, но мало внимания уделяется тому, как грамотно ездить в повседневных условиях. Как правильно проходить скользкие повороты? Как правильно пользоваться механической коробкой передач? Как выдерживать экономичный режим езды? Как держать дистанцию? Как реагировать на внезапное изменение ситуации? Эта книга о том, как безопасно проводить за рулем те 99,99% времени, когда машины просто двигаются в транспортном потоке. Бытует мнение, что, чем больше водительский стаж, тем выше мастерство водителя и тем безопаснее он водит машину. Это не совсем так. Водительский стаж сам по себе развивает житейскую мудрость: например, знание улиц большого города, умение самостоятельно устранить большинство поломок машины в дороге и пр. А для того чтобы со стажем повышалась и квалификация, необходимо сначала получить базу - систему знаний и правильных навыков езды. Что такое безопасное...(will be translated )",16.38,1036,http://www.ozon.ru/multimedia/books_covers/1008469357.jpg
978-5-699-76098-5_site_4,Билеты для экзамена в ГИБДД категории C и D с комментариями,"Данная книга содержит официальный текст экзаменационных билетов, которые используются при приеме теоретических экзаменов на право управления транспортными средствами категорий С и D в подразделениях Государственной инспекции безопасности дорожного движения. Помимо самих экзаменационных вопросов и ответов к ним, в книге имеются развернутые комментарии. Благодаря им книга может быть использована не только для контроля знаний, но и для обучения. Рисунки билетах выполнены в современной ЗD-графике, благодаря чему дорожные ситуации выглядят максимально реалистично. Со всеми изменениями на 2015 год.",book_315000_site_4,"","",default,5.77,"Категорий>Нехудожественная литература>Научная и техническая литература>Техника. Технические науки>Транспорт>Автотранспорт>Категории ""С"" и ""D"". Билеты. Экзамен|Авторы>А. Громаковский|Издатели>М.: Эксмо","Categories>Нехудожественная литература(should be translated)>Научная и техническая литература(should be translated)>Техника. Технические науки(should be translated)>Транспорт(should be translated)>Автотранспорт(should be translated)>Категории ""С"" и ""D"". Билеты. Экзамен(should be translated)|Authors>А. Громаковский|Publishers>М.: Эксмо",2014-01-01,28,Publisher:М.: Эксмо|publication_year:2014|Format:60x90/16|in_stock:28|Pages:240|,"Билеты для экзамена в ГИБДД категории C и D с комментариями(will be translated) : Данная книга содержит официальный текст экзаменационных билетов, которые используются при приеме теоретических экзаменов на право управления транспортными средствами категорий С и D в подразделениях Государственной инспекции безопасности дорожного движения. Помимо самих экзаменационных вопросов и ответов к ним, в книге имеются развернутые комментарии. Благодаря им книга может быть использована не только для контроля знаний, но и для обучения. Рисунки билетах выполнены в современной ЗD-графике, благодаря чему дорожные ситуации выглядят максимально реалистично. Со всеми изменениями на 2015 год.(will be translated )",4.63,293,http://www.ozon.ru/multimedia/books_covers/1010807842.jpg
978-5-699-60961-1_site_4,"Великий Черчилль. ""Хозяин своей судьбы""","В отличие от Сталина, Гитлера и Мао Уинстон Черчилль никог-да не величал себя ""Вождем"" или ""Великим Кормчим"" - но был настоящим лидером Свободного мира в решающий момент истории, подлинным капитаном ""непотопляемого авианосца Европы"", который провел ""Владычицу морей"" через все бури и рифы XX века. Эта книга - лучшая иллюстрированная биография ""несгибаемого премьера"". Потомок древнего рода, он не имел состояния и зарабатывал на жизнь пером, написав больше, чем Вальтер Скотт и Диккенс, вместе взятые, и даже - единственный из всех политиков - получил Нобелевскую премию по литературе за свои знаменитые мемуары. Увлекался живописью, под чужим именем участвовал в парижских выставках. Много пил, широко играл, но его единственной страстью была власть. За свою долгую политическую жизнь сэр Уинстон занимал в правительстве едва ли не все возможные посты и дважды его возглавлял, а о ""бульдожьей хватке"" премьера ходили легенды. Он ненавидел коммунизм - но любил кубинские сигары и армянский...",book_315055_site_4,"","",default,33.15,"Категорий>Художественная литература>Биографии. Мемуары>Биографии зарубежных знаменитостей>Биографии государственных и общественно-политических деятелей|Авторы>Борис Тененбаум|Издатели>М.: Яуза, Эксмо","Categories>Художественная литература(should be translated)>Биографии. Мемуары(should be translated)>Биографии зарубежных знаменитостей(should be translated)>Биографии государственных и общественно-политических деятелей(should be translated)|Authors>Борис Тененбаум|Publishers>М.: Яуза, Эксмо",2014-01-01,14,"Publisher:М.: Яуза, Эксмо|publication_year:2012|Format:80x120/16|in_stock:14|Pages:368|","Великий Черчилль. ""Хозяин своей судьбы""(will be translated) : В отличие от Сталина, Гитлера и Мао Уинстон Черчилль никог-да не величал себя ""Вождем"" или ""Великим Кормчим"" - но был настоящим лидером Свободного мира в решающий момент истории, подлинным капитаном ""непотопляемого авианосца Европы"", который провел ""Владычицу морей"" через все бури и рифы XX века. Эта книга - лучшая иллюстрированная биография ""несгибаемого премьера"". Потомок древнего рода, он не имел состояния и зарабатывал на жизнь пером, написав больше, чем Вальтер Скотт и Диккенс, вместе взятые, и даже - единственный из всех политиков - получил Нобелевскую премию по литературе за свои знаменитые мемуары. Увлекался живописью, под чужим именем участвовал в парижских выставках. Много пил, широко играл, но его единственной страстью была власть. За свою долгую политическую жизнь сэр Уинстон занимал в правительстве едва ли не все возможные посты и дважды его возглавлял, а о ""бульдожьей хватке"" премьера ходили легенды. Он ненавидел коммунизм - но любил кубинские сигары и армянский...(will be translated )",26.61,1683,http://www.ozon.ru/multimedia/books_covers/1005751867.jpg
978-5-699-59207-4_site_4,Одри Хепберн. Ангел с печальными глазами,"И до Одри Хепберн, и после нее были актрисы и более желанные, и более талантливые - но прекраснее не было. Именно ее лицо стало не просто символом Голливуда, но воплощением идеала, а ее хрупкая изысканная красота - иконой XX века: от свежести, искрящейся прелести, изящества, непосредственности и непреодолимого обаяния Одри до сих пор замирает сердце. Эта книга не просто биография, больше чем пересказ общеизвестных фактов - это признание в любви к прекраснейшей женщине XX века",book_315059_site_4,"","",default,3.43,"Категорий>Художественная литература>Биографии. Мемуары>Биографии зарубежных знаменитостей>Биографии артистов|Авторы>Виталий Вульф, Серафима Чеботарь|Издатели>М.: Яуза, Эксмо","Categories>Художественная литература(should be translated)>Биографии. Мемуары(should be translated)>Биографии зарубежных знаменитостей(should be translated)>Биографии артистов(should be translated)|Authors>Виталий Вульф, Серафима Чеботарь|Publishers>М.: Яуза, Эксмо",2014-01-01,22,"Publisher:М.: Яуза, Эксмо|publication_year:2012|Format:60x84/32|in_stock:22|Pages:144|","Одри Хепберн. Ангел с печальными глазами(will be translated) : И до Одри Хепберн, и после нее были актрисы и более желанные, и более талантливые - но прекраснее не было. Именно ее лицо стало не просто символом Голливуда, но воплощением идеала, а ее хрупкая изысканная красота - иконой XX века: от свежести, искрящейся прелести, изящества, непосредственности и непреодолимого обаяния Одри до сих пор замирает сердце. Эта книга не просто биография, больше чем пересказ общеизвестных фактов - это признание в любви к прекраснейшей женщине XX века(will be translated )",2.75,174,http://www.ozon.ru/multimedia/books_covers/1005588362.jpg
978-5-699-70986-1_site_4,"""Поехали!"" Мы – первые в космосе","К 80-летию Юрия Гагарина. Подлинная история величайшего прорыва XX века. Неизвестные подробности первого полета в космос: какие были проблемы в ходе орбитального витка и посадки, кто первым встретил Гагарина на земле, где и как он провел первые часы после возвращения с орбиты? Всё о рождении пилотируемой космонавтики и ее нынешнем состоянии, о несбывшихся надеждах и причинах застоя и упадка… Но какие бы тернии не преграждали путь к звездам, ничто уже не в состоянии отменить того факта, что у истоков ""Космической Одиссеи"" человечества стояли наши соотечественники, первой в космосе была наша страна, XX столетие навсегда останется в человеческой памяти веком Гагарина и Королева, а русское слово ""спутник"" вошло во все основные языки, как и легендарное гагаринское ""Поехали!""",book_315063_site_4,"","",default,6.3,"Категорий>Нехудожественная литература>Научная и техническая литература>Техника. Технические науки>Транспорт>Воздушный транспорт. Космонавтика|Авторы>Александр Железняков|Издатели>М.: Яуза, Эксмо","Categories>Нехудожественная литература(should be translated)>Научная и техническая литература(should be translated)>Техника. Технические науки(should be translated)>Транспорт(should be translated)>Воздушный транспорт. Космонавтика(should be translated)|Authors>Александр Железняков|Publishers>М.: Яуза, Эксмо",2014-01-01,14,"Publisher:М.: Яуза, Эксмо|publication_year:2014|Format:84x108/32|in_stock:14|Pages:288|","""Поехали!"" Мы – первые в космосе(will be translated) : К 80-летию Юрия Гагарина. Подлинная история величайшего прорыва XX века. Неизвестные подробности первого полета в космос: какие были проблемы в ходе орбитального витка и посадки, кто первым встретил Гагарина на земле, где и как он провел первые часы после возвращения с орбиты? Всё о рождении пилотируемой космонавтики и ее нынешнем состоянии, о несбывшихся надеждах и причинах застоя и упадка… Но какие бы тернии не преграждали путь к звездам, ничто уже не в состоянии отменить того факта, что у истоков ""Космической Одиссеи"" человечества стояли наши соотечественники, первой в космосе была наша страна, XX столетие навсегда останется в человеческой памяти веком Гагарина и Королева, а русское слово ""спутник"" вошло во все основные языки, как и легендарное гагаринское ""Поехали!""(will be translated )",5.06,320,http://www.ozon.ru/multimedia/books_covers/1009507993.jpg
978-5-699-74860-0_site_4,"Великий Ленин. ""Вечно живой""","""Если предложить хорошую цену, капиталисты продадут нам веревку, на которой мы их повесим"", ""Богатые и жулики - две стороны одной медали"", ""Интеллигенция - не мозг, а г... нации!"", ""Мы пойдем другим путем!"" - так говорил В.И.Ленин. Хотя после его смерти прошло уже 90 лет, ожесточенные споры о ""Вожде мирового пролетариата"" и его роли в истории не стихают до сих пор. Ленина проклинают как ""тирана и палача"", ""залившего кровью всю Россию"". Его прославляют как гениального политика, отца-основателя СССР и великого пророка, чьи идеи особенно актуальны сегодня: ведь еще сто лет назад он предупреждал и о зверином оскале финансового капитализма, и о бесплодности ""экономики по производству денег"", этого ""самопожирающего монстра"", обрекающего мир на глобальные кризисы... И в чем бы ни обвиняли Ленина заклятые враги, даже они вынуждены признать очевидный факт: он был великим политиком, гением власти, оставившим неизгладимый след в истории не только России, но и всего мира!",book_315066_site_4,"","",default,18.79,"Категорий>Художественная литература>Биографии. Мемуары>Биографии российских знаменитостей>Биографии государственных и общественно-политических деятелей|Авторы>Владимир Поцелуев|Издатели>М.: Яуза, Эксмо","Categories>Художественная литература(should be translated)>Биографии. Мемуары(should be translated)>Биографии российских знаменитостей(should be translated)>Биографии государственных и общественно-политических деятелей(should be translated)|Authors>Владимир Поцелуев|Publishers>М.: Яуза, Эксмо",2014-01-01,12,"Publisher:М.: Яуза, Эксмо|publication_year:2014|Format:60x90/16|in_stock:12|Pages:480|","Великий Ленин. ""Вечно живой""(will be translated) : ""Если предложить хорошую цену, капиталисты продадут нам веревку, на которой мы их повесим"", ""Богатые и жулики - две стороны одной медали"", ""Интеллигенция - не мозг, а г... нации!"", ""Мы пойдем другим путем!"" - так говорил В.И.Ленин. Хотя после его смерти прошло уже 90 лет, ожесточенные споры о ""Вожде мирового пролетариата"" и его роли в истории не стихают до сих пор. Ленина проклинают как ""тирана и палача"", ""залившего кровью всю Россию"". Его прославляют как гениального политика, отца-основателя СССР и великого пророка, чьи идеи особенно актуальны сегодня: ведь еще сто лет назад он предупреждал и о зверином оскале финансового капитализма, и о бесплодности ""экономики по производству денег"", этого ""самопожирающего монстра"", обрекающего мир на глобальные кризисы... И в чем бы ни обвиняли Ленина заклятые враги, даже они вынуждены признать очевидный факт: он был великим политиком, гением власти, оставившим неизгладимый след в истории не только России, но и всего мира!(will be translated )",15.09,954,http://www.ozon.ru/multimedia/books_covers/1010763391.jpg
978-5-699-66993-6_site_4,Саладин. Победитель крестоносцев,"Его уважали даже заклятые враги-крестоносцы. Его честь, рыцарскую доблесть и благородство превозносил Ричард Львиное Сердце. Он был кумиром Насера и Саддама Хусейна. И по сей день на Востоке САЛАДИН почитаем как один из главных героев Ислама, защитник веры, праведник и святой. Султан Египта и Сирии, построивший грандиозную Империю, которая простиралась от Ливии до Йемена и Ирака; лучший мусульманский полководец XII века, отбивший у крестоносцев Иерусалим, он стал легендой еще при жизни, а его безвременную кончину оплакивали не только все правоверные, но и его друзья-христиане. Но знаете ли вы, что ""Саладин"" (Салах ад-Дин) - это не имя, а почетное прозвище, означающее ""благочестие веры""? Известно ли вам, что курд из Тикрита Юсуф ибн Айюб (так на самом деле звали Саладина) в юности не желал ни власти, ни военного поприща, считая своим призванием богословие и право, историю, поэзию и математику, - но Всевышний распорядился иначе, возложив на него великую миссию по объединению...",book_315068_site_4,"","",default,9.71,"Категорий>Художественная литература>Биографии. Мемуары>Биографии зарубежных знаменитостей>Биографии государственных и общественно-политических деятелей|Авторы>А. В. Владимирский|Издатели>М.: Яуза, Эксмо","Categories>Художественная литература(should be translated)>Биографии. Мемуары(should be translated)>Биографии зарубежных знаменитостей(should be translated)>Биографии государственных и общественно-политических деятелей(should be translated)|Authors>А. В. Владимирский|Publishers>М.: Яуза, Эксмо",2014-01-01,20,"Publisher:М.: Яуза, Эксмо|publication_year:2013|Format:60x90/16|in_stock:20|Pages:544|","Саладин. Победитель крестоносцев(will be translated) : Его уважали даже заклятые враги-крестоносцы. Его честь, рыцарскую доблесть и благородство превозносил Ричард Львиное Сердце. Он был кумиром Насера и Саддама Хусейна. И по сей день на Востоке САЛАДИН почитаем как один из главных героев Ислама, защитник веры, праведник и святой. Султан Египта и Сирии, построивший грандиозную Империю, которая простиралась от Ливии до Йемена и Ирака; лучший мусульманский полководец XII века, отбивший у крестоносцев Иерусалим, он стал легендой еще при жизни, а его безвременную кончину оплакивали не только все правоверные, но и его друзья-христиане. Но знаете ли вы, что ""Саладин"" (Салах ад-Дин) - это не имя, а почетное прозвище, означающее ""благочестие веры""? Известно ли вам, что курд из Тикрита Юсуф ибн Айюб (так на самом деле звали Саладина) в юности не желал ни власти, ни военного поприща, считая своим призванием богословие и право, историю, поэзию и математику, - но Всевышний распорядился иначе, возложив на него великую миссию по объединению...(will be translated )",7.8,493,http://www.ozon.ru/multimedia/books_covers/1007187360.jpg
978-5-699-68510-3_site_4,Герои 1812 года. От Багратиона и Барклая до Раевского и Милорадовича,"""Вам все вершины были малы / И мягок самый черствый хлеб, / О, молодые генералы / Своих судеб!"" – писала о них Марина Цветаева. Неслыханно молодые по нынешним меркам, невероятно талантливые, отважные и самоотверженные, русские генералы 1812 года покрыли себя на полях сражений бессмертной славой: ""Три сотни побеждало – трое! / Лишь мертвый не вставал с земли. / Вы были дети и герои, / Вы всё могли!"" 600-тысячную Великую Армию Наполеона победил не только стратегический гений Кутузова и непоколебимая твердость императора Александра, но и ""созвездие"" блестящих русских военачальников, которые превзошли хваленых французских маршалов по всем статьям. Багратион и Барклай де Толли, Раевский и Дохтуров, Коновницын и Милорадович, Витгенштейн и Воронцов, Паскевич и Голицын – эта книга воздает должное лучшим русским генералам первой Отечественной войны, которые одолели всю Европу, сломали хребет ""непобедимому"" корсиканцу и взяли Париж!",book_315073_site_4,"","",default,14.54,"Категорий>Художественная литература>Биографии. Мемуары>Биографии российских знаменитостей>Биографии военных деятелей|Авторы>Алексей Шишов|Издатели>М.: Яуза, Эксмо","Categories>Художественная литература(should be translated)>Биографии. Мемуары(should be translated)>Биографии российских знаменитостей(should be translated)>Биографии военных деятелей(should be translated)|Authors>Алексей Шишов|Publishers>М.: Яуза, Эксмо",2014-01-01,12,"Publisher:М.: Яуза, Эксмо|publication_year:2014|Format:60x90/16|in_stock:12|Pages:448|","Герои 1812 года. От Багратиона и Барклая до Раевского и Милорадовича(will be translated) : ""Вам все вершины были малы / И мягок самый черствый хлеб, / О, молодые генералы / Своих судеб!"" – писала о них Марина Цветаева. Неслыханно молодые по нынешним меркам, невероятно талантливые, отважные и самоотверженные, русские генералы 1812 года покрыли себя на полях сражений бессмертной славой: ""Три сотни побеждало – трое! / Лишь мертвый не вставал с земли. / Вы были дети и герои, / Вы всё могли!"" 600-тысячную Великую Армию Наполеона победил не только стратегический гений Кутузова и непоколебимая твердость императора Александра, но и ""созвездие"" блестящих русских военачальников, которые превзошли хваленых французских маршалов по всем статьям. Багратион и Барклай де Толли, Раевский и Дохтуров, Коновницын и Милорадович, Витгенштейн и Воронцов, Паскевич и Голицын – эта книга воздает должное лучшим русским генералам первой Отечественной войны, которые одолели всю Европу, сломали хребет ""непобедимому"" корсиканцу и взяли Париж!(will be translated )",11.67,738,http://www.ozon.ru/multimedia/books_covers/1008816173.jpg
978-5-906716-24-8_site_4,Гений зла Муссолини,"""Величайший из живущих законодателей"" - так отзывался о Муссолини Уинстон Черчилль, которому вторили и Ганди, и Ленин, и Рузвельт. Вскоре после прихода к власти дуче был награжден английским орденом Бани, а в его поспешном расстреле 20 лет спустя подозревают агентов ""Интеллидженс Сервис"" - Муссолини слишком много знал, его доверительная переписка с Черчиллем могла скомпрометировать британского премьера и не должна была увидеть свет… Эта книга опровергает пропагандистские мифы об итальянском диктаторе как о ""кровавом тиране"", политическом ничтожестве, марионетке Гитлера и жалком недомерке, пыжащемся стать новым Цезарем. На самом деле, успехи экономической и социальной политики Муссолини признавали даже враги - под его властью были проведены грандиозные общественные работы, разгромлена мафия, многократно выросло число больниц, а созданная им Новая Римская Империя стала великой авиационной и морской державой. Эта биография не пытается оправдать дуче (слишком много на нем крови, а...",book_315075_site_4,"","",default,17.92,Категорий>Художественная литература>Биографии. Мемуары>Биографии зарубежных знаменитостей>Биографии государственных и общественно-политических деятелей|Авторы>Борис Тененбаум|Издатели>М. : Яуза-каталог,Categories>Художественная литература(should be translated)>Биографии. Мемуары(should be translated)>Биографии зарубежных знаменитостей(should be translated)>Биографии государственных и общественно-политических деятелей(should be translated)|Authors>Борис Тененбаум|Publishers>М. : Яуза-каталог,2014-01-01,6,Publisher:М. : Яуза-каталог|publication_year:2014|Format:60x90/16|in_stock:6|Pages:352|,"Гений зла Муссолини(will be translated) : ""Величайший из живущих законодателей"" - так отзывался о Муссолини Уинстон Черчилль, которому вторили и Ганди, и Ленин, и Рузвельт. Вскоре после прихода к власти дуче был награжден английским орденом Бани, а в его поспешном расстреле 20 лет спустя подозревают агентов ""Интеллидженс Сервис"" - Муссолини слишком много знал, его доверительная переписка с Черчиллем могла скомпрометировать британского премьера и не должна была увидеть свет… Эта книга опровергает пропагандистские мифы об итальянском диктаторе как о ""кровавом тиране"", политическом ничтожестве, марионетке Гитлера и жалком недомерке, пыжащемся стать новым Цезарем. На самом деле, успехи экономической и социальной политики Муссолини признавали даже враги - под его властью были проведены грандиозные общественные работы, разгромлена мафия, многократно выросло число больниц, а созданная им Новая Римская Империя стала великой авиационной и морской державой. Эта биография не пытается оправдать дуче (слишком много на нем крови, а...(will be translated )",14.39,910,http://www.ozon.ru/multimedia/books_covers/1010390742.jpg
